epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,5.98109,0.58293,1.79763,0.86385,0.00333,1,0.85044,0.77578,0.37957,2.88248,0.78217,0.000653333,0.000653333,0.000653333
2,10.6412,0.53426,0.92856,0.8534,0.99787,1,0.995,0.90253,0.4339,1.13492,0.8024,0.00130693,0.00130693,0.00130693
3,15.651,0.55581,0.78093,0.8503,0.99973,1,0.995,0.89974,0.46841,0.50727,0.80701,0.00194733,0.00194733,0.00194733
4,20.4988,0.52392,0.63866,0.85322,0.99967,1,0.995,0.90262,0.42495,0.46466,0.80338,0.0019406,0.0019406,0.0019406
5,25.6723,0.50602,0.56021,0.85313,0.99964,1,0.995,0.9231,0.38347,0.44464,0.79215,0.0019208,0.0019208,0.0019208
6,30.846,0.49009,0.4778,0.83947,0.99924,1,0.995,0.91495,0.383,0.51594,0.79614,0.001901,0.001901,0.001901
7,35.6573,0.48244,0.44052,0.84058,0.99948,1,0.995,0.94609,0.314,0.30501,0.78231,0.0018812,0.0018812,0.0018812
8,40.4491,0.4562,0.40459,0.83662,0.9997,1,0.995,0.93717,0.32303,0.30479,0.78636,0.0018614,0.0018614,0.0018614
9,45.0199,0.46394,0.39412,0.84096,0.99972,1,0.995,0.96683,0.3069,0.28432,0.78032,0.0018416,0.0018416,0.0018416
10,49.6228,0.44545,0.3724,0.83985,0.99971,1,0.995,0.94899,0.33446,0.27945,0.78629,0.0018218,0.0018218,0.0018218
11,54.1468,0.43406,0.35491,0.83712,0.99942,1,0.995,0.95594,0.30098,0.28531,0.78121,0.001802,0.001802,0.001802
12,58.7184,0.42063,0.33934,0.82779,0.9997,1,0.995,0.93989,0.34181,0.26147,0.78906,0.0017822,0.0017822,0.0017822
13,63.3618,0.41853,0.32901,0.8292,0.99968,1,0.995,0.9624,0.29414,0.24752,0.78148,0.0017624,0.0017624,0.0017624
14,68.3264,0.40693,0.31999,0.82411,0.99972,1,0.995,0.95155,0.31872,0.23494,0.78331,0.0017426,0.0017426,0.0017426
15,73.2992,0.40632,0.31614,0.82913,0.99971,1,0.995,0.95875,0.29926,0.24086,0.77973,0.0017228,0.0017228,0.0017228
16,77.5141,0.38925,0.30678,0.82183,0.99971,1,0.995,0.96272,0.32523,0.23794,0.7835,0.001703,0.001703,0.001703
17,81.8046,0.40177,0.31194,0.83204,0.99947,1,0.995,0.96786,0.28342,0.23436,0.77865,0.0016832,0.0016832,0.0016832
18,86.0365,0.38729,0.29918,0.82489,0.99968,1,0.995,0.96829,0.2758,0.22895,0.77577,0.0016634,0.0016634,0.0016634
19,90.2515,0.39721,0.29939,0.8239,0.99969,1,0.995,0.96563,0.273,0.23256,0.77489,0.0016436,0.0016436,0.0016436
20,94.5323,0.38493,0.28742,0.82464,0.99969,1,0.995,0.97997,0.26877,0.21462,0.77513,0.0016238,0.0016238,0.0016238
21,98.6993,0.36645,0.28373,0.81952,0.99962,1,0.995,0.95444,0.28557,0.22035,0.77869,0.001604,0.001604,0.001604
22,102.999,0.37732,0.28278,0.81812,0.99967,1,0.995,0.95715,0.28603,0.22323,0.77822,0.0015842,0.0015842,0.0015842
23,107.227,0.37076,0.28581,0.82509,0.99971,1,0.995,0.97137,0.25957,0.20473,0.77483,0.0015644,0.0015644,0.0015644
24,111.401,0.3674,0.27901,0.81605,0.9997,1,0.995,0.95854,0.31078,0.23227,0.78446,0.0015446,0.0015446,0.0015446
25,115.596,0.36831,0.27797,0.82009,0.99971,1,0.995,0.96596,0.25416,0.20456,0.7735,0.0015248,0.0015248,0.0015248
26,119.707,0.36968,0.27992,0.82577,0.9997,1,0.995,0.97867,0.26988,0.21218,0.77565,0.001505,0.001505,0.001505
27,123.927,0.34965,0.26735,0.81094,0.99971,1,0.995,0.9739,0.28515,0.20408,0.77676,0.0014852,0.0014852,0.0014852
28,128.171,0.34038,0.25793,0.80909,0.99971,1,0.995,0.97895,0.26457,0.19743,0.77557,0.0014654,0.0014654,0.0014654
29,132.308,0.36329,0.26916,0.818,0.99971,1,0.995,0.97535,0.24521,0.20023,0.77107,0.0014456,0.0014456,0.0014456
30,136.551,0.37021,0.27427,0.81493,0.99972,1,0.995,0.97944,0.23441,0.19002,0.77037,0.0014258,0.0014258,0.0014258
31,140.729,0.3526,0.26174,0.80645,0.99971,1,0.995,0.96534,0.27721,0.20209,0.77798,0.001406,0.001406,0.001406
32,144.893,0.3452,0.2587,0.81565,0.99972,1,0.995,0.96601,0.28632,0.19745,0.77767,0.0013862,0.0013862,0.0013862
33,149.27,0.32821,0.24835,0.80907,0.99965,1,0.995,0.97146,0.24978,0.19318,0.77618,0.0013664,0.0013664,0.0013664
34,153.445,0.33233,0.25153,0.80532,0.99971,1,0.995,0.98524,0.24806,0.19303,0.77442,0.0013466,0.0013466,0.0013466
35,157.674,0.33453,0.25301,0.81407,0.99972,1,0.995,0.9863,0.22833,0.18599,0.76953,0.0013268,0.0013268,0.0013268
